block_group,proba,fund_provided_per
060730116022,0.012979874205920417,0.0
090091659005,0.0129735059674124,0.0
130890216041,0.01297101515695669,0.0
516500103102,0.012966525706092658,0.0
060730184001,0.0129659108595733,0.0
060371994002,0.0129557719895515,0.0
250251701006,0.012955335611359434,0.0
120860001203,0.012953804424046584,0.0
482013505004,0.012953577166755222,0.0
040131167112,0.01295263081245416,0.0
530330111022,0.012951501928398133,0.0
131210091022,0.012950605277442401,0.0
261635014001,0.012949369442665755,0.0
420710009001,0.01294819547682533,0.0
120860077043,0.012946029246796172,0.0
170312315005,0.012942216908887569,0.0
100030112021,0.012941293424244639,0.0
410670304021,0.012940218420681273,0.0
040134226282,0.01293309691022328,0.0
060133031034,0.01293266718602013,0.0
340230083001,0.012928504502553667,0.0
060730148033,0.012926427009109192,0.0
060730170372,0.01292516076822399,0.0
060730166051,0.012924537562915013,0.0
240317007162,0.01292375100084273,0.0
060371212223,0.012923522410846737,0.0
090116909004,0.012923394441871582,0.0
040130715173,0.012919970192268792,0.0
250138026012,0.01291921822356718,0.0
130670304111,0.012919173295935225,0.0
401430076171,0.012919072963105049,0.0
120860126002,0.012917023129467084,0.0
120110425003,0.012915581386155183,0.0
191630135001,0.012913466397032733,0.0
120111104022,0.012911743540262748,0.0
060730032085,0.01290875964388317,0.0
400272010005,0.012906243128796107,0.0
518100454222,0.0129060171484228,0.0
320030028311,0.012902322070123888,0.0
120990021002,0.01290146328927689,0.0
080310009054,0.012901040879780688,0.0
060971512034,0.012899077942396914,0.0
482014507001,0.012894468724725045,0.0
482014330031,0.012894405599917096,0.0
482014314012,0.01289242415428322,0.0
040131042161,0.012891957045552177,0.0
481130141333,0.012883550590231354,0.0
340090202011,0.012881227643266541,0.0
131210036001,0.012876088905480643,0.0
420454076004,0.012875334612485387,0.0
120860031002,0.01287201265366225,0.0
510594161001,0.012869740041699987,0.0
250235305003,0.01286790552849081,0.0
120111103254,0.01286632855333575,0.0
440050405002,0.012866139053206358,0.0
240317051002,0.012865651492740833,0.0
340390372003,0.012863217416413015,0.0
120110904042,0.012861036158372334,0.0
530330300062,0.012860927073370543,0.0
510594914031,0.012859560812896876,0.0
060375776041,0.01285747288878548,0.0
060590320493,0.012855242946315222,0.0
470370142001,0.012847802435790638,0.0
421010019003,0.012844829873546513,0.0
120860001241,0.012843065114851043,0.0
515102008012,0.01283897886796138,0.0
240317045012,0.012835525388523714,0.0
340130196003,0.012832280691041314,0.0
482014323004,0.012831400687668318,0.0
482014129001,0.012830441450137986,0.0
060014273003,0.012828811992187147,0.0
100030140002,0.01282723727955921,0.0
060730136013,0.012825537897675042,0.0
516839104023,0.012814440039226088,0.0
130670304073,0.012810886816525606,0.0
090118705022,0.01280829874729787,0.0
510131029021,0.012804476156651912,0.0
518100462251,0.012797410813147144,0.0
060590525202,0.012795994484549591,0.0
420912034022,0.01279288524465223,0.0
261635652001,0.012788404288870403,0.0
450450018101,0.012786802834001748,0.0
040136194002,0.01278414728702203,0.0
482013123002,0.012783595454566619,0.0
040130610471,0.01278224126096537,0.0
120710007001,0.012781979091724122,0.0
510594223011,0.012780237284439383,0.0
482015202002,0.012779136692390614,0.0
517000322241,0.012778317519687683,0.0
120010018111,0.012777938380507543,0.0
170318261005,0.012775297747449899,0.0
420035523003,0.01277419217730184,0.0
170313818001,0.012773385874258962,0.0
517100059032,0.012772582236166426,0.0
110010088042,0.012771022509280099,0.0
340390391001,0.012770348461040339,0.0
530330090002,0.012768113631503646,0.0
481576727022,0.01275718287111493,0.0
482013410004,0.012753756836251049,0.0
040130822101,0.012753713743537575,0.0
060375323021,0.01275218073038179,0.0
040133194041,0.01275212714788426,0.0
040131036111,0.01275042345938544,0.0
240338019014,0.012749929477539824,0.0
401091083073,0.012747618944012731,0.0
410510051001,0.012747191913321515,0.5
410510104081,0.012746211580992215,0.0
510594826024,0.012744157740130912,0.0
220170235004,0.0127434287027158,0.0
482015505002,0.012742699866295719,0.0
240253013023,0.012737662749524465,0.0
261635918002,0.01273604587897875,0.0
120330013002,0.012732324587390162,0.0
120110601282,0.012730208594425894,0.0
340076104003,0.012729033469709604,0.0
131210116213,0.01272646403090473,0.0
340297223002,0.012725396505042437,0.0
060971531032,0.012724785757595107,0.0
261614143001,0.012723718687096547,0.0
420034736022,0.012717673377349626,0.0
250173224003,0.01271766021650762,0.0
240338010062,0.012715358436860264,0.0
340130180006,0.012710662987450857,0.0
040130719062,0.012700832438852535,0.0
470370167002,0.012698946095113043,0.0
340155007024,0.012694211593191507,0.0
420912104001,0.012694180542294757,0.0
517100023002,0.012691322583640623,0.0
482015511003,0.012688782748325002,0.0
100030156001,0.012687897705713398,0.0
401430076131,0.012687553128227037,0.0
483319504012,0.012686823289304079,0.0
511539004073,0.0126857685753724,0.0
120990046022,0.012684249994217849,0.0
120860192001,0.012674043473290528,0.0
120990076073,0.012672567529192744,0.0
120010005003,0.012672009772719544,0.0
130890218082,0.012670482855409776,0.0
511539004041,0.012669335701820302,0.0
340155009003,0.012661652929741302,0.0
482013339023,0.012657290606182354,0.0
401091078083,0.012657143899037044,0.0
320030016111,0.012654397079154747,0.0
090035107001,0.0126505347506317,0.0
250092525013,0.012648496048562878,0.0
420210012002,0.012642002267927045,0.0
401091065013,0.01263762460897022,0.0
518100438001,0.012636650706122673,0.0
240054087042,0.012634549662206847,0.0
100030149071,0.012630694016968052,0.0
401430076291,0.012623082128714663,0.0
250173641021,0.012603567832116953,0.0
060730202142,0.012601606286797025,0.0
170318214014,0.012595927289015896,0.0
482014527001,0.012591732711721409,0.0
516500103061,0.012591542401887095,0.0
060730202102,0.012590194962783345,0.0
401091065032,0.012584145184579905,0.0
240037063021,0.012582205386526563,0.0
511870204001,0.012580065773544525,0.0
482015326003,0.012580002798788886,0.0
090034762002,0.012579796347582186,0.0
170318390003,0.0125744567494929,0.0
120860105006,0.012570359960114276,0.0
130890212023,0.012562453570226903,0.0
060590423231,0.012560354515666068,0.0
450190029002,0.012557395371852355,0.0
482013133002,0.012555589271961482,0.0
060816070002,0.012555237853761116,0.0
250173331001,0.012550620243387227,0.0
240054909001,0.012549448736664021,0.0
120990020052,0.012540847248380331,0.0
510131025001,0.012538818470116196,0.0
040130715111,0.012538725694136497,0.0
482014203001,0.012538034088492817,0.0
170312819001,0.01253127116596987,0.0
482012507022,0.012531210994708171,0.0
250173120002,0.012515678788133564,0.0
060590626051,0.01251044357386961,0.0
483396924003,0.012509361344412965,0.0
060830029062,0.01250878217782762,0.0
250214225012,0.012504464258212316,0.0
421010036004,0.012501854274172943,0.0
060971530023,0.01250058354459465,0.0
120210104182,0.012498527042340129,0.0
040134203023,0.012497085739131724,0.0
040130405311,0.012496802895535144,0.0
120110703121,0.012488831547206985,0.0
240178507113,0.012488644290277105,0.0
470370156123,0.012485935192543205,0.0
482015519002,0.012481776487175474,0.0
482013335001,0.012481621181088651,0.0
245102504012,0.012478782219461183,0.0
515500202004,0.012475095057866082,0.0
130890218053,0.012474494499335728,0.0
051190042141,0.012470583127914468,0.0
090034603012,0.012464513188811858,0.0
060014330004,0.01246341720690944,0.0
482013144002,0.012460872457411547,0.0
060375304002,0.012456585403770107,0.0
120860102084,0.012453372469854394,0.0
450190019022,0.012448898547852855,0.0
482014516012,0.012447845164074654,0.0
511539013031,0.01244569366037222,0.0
340230067011,0.012445046103014994,0.0
120990078383,0.012443675249238405,0.0
261635538001,0.012439779210527878,0.0
517100007001,0.012439374220540169,0.0
040138137001,0.012438914442040573,0.0
470370184102,0.012432925783564799,0.0
120110804032,0.012429157515960156,0.0
421239707002,0.012428616790749834,0.0
130510034004,0.0124274906319372,0.0
401091080083,0.012427218277392267,0.0
060816080044,0.01242528419308597,0.0
240178507091,0.012424714931923939,0.0
510872004072,0.012423767491173758,0.0
120860063012,0.012422509776470445,0.0
420171018071,0.012418632858672386,0.0
132150101063,0.012412782158665052,0.0
180973419041,0.012411148100050942,0.0
060014098002,0.012410148813218568,0.0
410510052002,0.012409073324513362,0.0
410670316151,0.012404514338699789,0.0
010890013011,0.012403986368575148,0.0
090034926004,0.012403935302913642,0.0
510131029012,0.01240269001140985,0.0
240178502021,0.01240146601029897,0.0
100010417012,0.012400112860111055,0.0
482014526003,0.012399280941214643,0.0
170314313011,0.012398184197009695,0.0
220550006025,0.012397743211829952,0.0
040134225034,0.012391852645789457,0.0
260992430002,0.012389137264372765,0.0
040136142003,0.012383414821908413,0.0
440030218002,0.012381511936969654,0.0
060730148061,0.012380202957543308,0.0
131350504181,0.012373991489880476,0.0
261635114005,0.012372405575525991,0.0
120710106012,0.012371654560375178,0.0
240317011011,0.01235671811230536,0.0
482014551013,0.012353198358448877,0.0
060590320383,0.01235108077835389,0.0
060730028033,0.012349725031236252,0.0
191630137061,0.012344029429979761,0.0
340155005001,0.012341373318453752,0.0
120990076151,0.01233936020587969,0.0
410670315061,0.012337529115105874,0.0
482014530003,0.012335764708902857,0.0
120990073024,0.012327878862394165,0.0
120990036004,0.01232604205739142,0.0
530610418091,0.012325726638869343,0.0
420912014101,0.012324987770896696,0.0
240338012092,0.012324443826213394,0.0
191630128022,0.012324216940855474,0.0
470370128022,0.012322645182357393,0.0
530670113004,0.012320983701551196,0.0
510594511002,0.01231884008871731,0.0
132450009001,0.012317602536737993,0.0
180890305001,0.012312396042365005,0.0
482015523022,0.012311407829396735,0.0
530330003001,0.012308116532731466,0.0
482013421002,0.01229644462247569,0.0
340076051001,0.012293069835073047,0.0
340057046002,0.012292919683553043,0.0
060730199021,0.012292828839647387,0.0
250251705012,0.012288406765157928,0.0
401091072202,0.012287565762895842,0.0
120860038044,0.01228172005201526,0.0
040136174003,0.012281437762536554,0.0
340230067035,0.012279364048145827,0.0
530330007001,0.012278309063551141,0.0
421010363022,0.01227611814159592,0.0
180890102014,0.012275096191482381,0.0
180973401122,0.012274880367022435,0.0
090034925002,0.012270450612545596,0.0
130670302281,0.012268428423020818,0.0
320030038003,0.012266129333751192,0.0
250092518003,0.012264029444681251,0.0
518100454071,0.012257949690853113,0.0
260992585002,0.012255876367516367,0.0
060730136044,0.012255543731140281,0.0
121199108003,0.012252748895906608,0.0
250092232001,0.012252199990129133,0.0
040131166061,0.012251175432321825,0.0
250173114004,0.012245910323480403,0.0
518100462131,0.012245308551462473,0.0
040131040002,0.012229788011475689,0.0
040138130001,0.012228933706198566,0.0
420031517001,0.012224451020207092,0.0
482013413021,0.012221714689834875,0.0
040130719131,0.012208864947446862,0.0
482012115002,0.012200089311292218,0.0
420454104002,0.012197113205204035,0.0
170318070002,0.012184498698148338,0.0
060070004021,0.012184030062508955,0.0
420034731001,0.012182617576209087,0.0
120990060102,0.01217797946708562,0.0
060374801013,0.012176737452980521,0.0
482014515002,0.01217381542789868,0.0
171978801073,0.01217140166288157,0.0
120910231001,0.012169027566507219,0.0
090034944003,0.012168817267510748,0.0
120110106012,0.012163532404662536,0.0
340390335005,0.01215299137468528,0.0
340270464001,0.01214699997198485,0.0
340297311011,0.012144752766567195,0.0
060376707012,0.012138392090143581,0.0
100030150004,0.012132648543658569,0.0
040131162022,0.012126155708393862,0.0
516708207001,0.012122612599810671,0.0
240276069071,0.012120084118755205,0.0
517100066062,0.012116615128416141,0.0
517100025002,0.012115462942556394,0.0
120990059501,0.01211205902025934,0.0
250235051021,0.012108937557886161,0.0
090034962005,0.012107098435173193,0.0
261251965003,0.012106110246106418,0.0
250173566013,0.01210314387456076,0.0
120860093071,0.01210199370498884,0.0
250173684003,0.012093155068186996,0.0
320030016121,0.012093148353939043,0.0
240317012151,0.012084810062208393,0.0
060750303021,0.0120843687206612,0.0
482013237022,0.012082142761883703,0.0
340010118032,0.012075816731671447,0.0
060590320123,0.012071724629379372,0.0
250173123001,0.012062990271000105,0.0
120210106043,0.012060477135266876,0.0
130510039001,0.012048607936814906,0.0
420130104011,0.01204649191758417,0.0
510872010021,0.012044608290591077,0.0
120110601054,0.012044471958578268,0.0
510594327011,0.012043254750878647,0.0
401091078081,0.012040700229657824,0.0
511539014121,0.012024030174866784,0.0
482014318022,0.012023272106895709,0.0
240338005141,0.012021638038446254,0.0
530330204011,0.012020605705829565,0.0
250251401024,0.012019601255839236,0.0
240276066031,0.012015133023307499,0.0
482015525002,0.0120126696352652,0.0
220550019041,0.012011994214488609,0.0
530530718062,0.012007795547555464,0.0
250235302003,0.012004828184094606,0.0
120330027031,0.012003469967369456,0.0
060411082003,0.011999531380692324,0.0
517000321141,0.011999395713472225,0.0
440070153002,0.011996689603973019,0.0
170311505012,0.011992254751687536,0.0
510594913013,0.011986635269102295,0.0
250092042003,0.01198322632341377,0.0
131210116262,0.01198092608123905,0.0
260992601001,0.011978135813123198,0.0
420710012002,0.011975693457482369,0.0
240054211012,0.011974165282318198,0.0
060730168063,0.01197400413696201,0.0
481576711002,0.011972583601514833,0.0
060971514022,0.01197161863904826,0.0
482014401002,0.011970183457663618,0.0
040134222132,0.01196985451840471,0.0
250092201014,0.011967586423364023,0.0
240054405001,0.011965484138071946,0.0
340297112002,0.011964821511050218,0.0
482014132022,0.0119594484016515,0.0
517600108003,0.011958960774459924,0.0
060830027031,0.011958341142572914,0.0
180973307001,0.01195830583637367,0.0
482014510022,0.011948652772523723,0.0
130890206002,0.011946552565374058,0.0
180973542003,0.011944141718758914,0.0
420912010041,0.01194207467408995,0.0
482015517016,0.0119392619303413,0.0
482015509002,0.011933899899011995,0.0
170318433001,0.011927516656271266,0.0
390351504003,0.011924666258178576,0.0
511539012082,0.011924285604059554,0.0
120810011043,0.011920763083573618,0.0
482013340011,0.011919723891811633,0.0
130670304132,0.011914063529213372,0.0
481576751004,0.011913048531491327,0.0
250092046002,0.011911723750322088,0.0
060590524242,0.011905109898801473,0.0
090035145003,0.011903648752805782,0.0
240338006073,0.011900651060064367,0.0
517600706012,0.011883786984971535,0.0
060374033161,0.011883037211972574,0.0
421010373001,0.011878881965677235,0.0
060730166101,0.011873415756778164,0.0
060014261005,0.011872693878460709,0.0
240338001052,0.011870469295680853,0.0
421010143001,0.011864395574726318,0.0
170318391002,0.011863451494697053,0.0
440090501033,0.011860563102185123,0.0
131210042002,0.01185894251477683,0.0
482014213002,0.011852827516326506,0.0
517402127021,0.011850205270102904,0.0
250092173002,0.011848011057754985,0.0
517100003001,0.0118462593576929,0.0
240338014062,0.011845418468469156,0.0
450190057002,0.011834029548244472,0.0
120110703211,0.011833261929007008,0.0
080690020051,0.011826381590892174,0.0
245102007013,0.011826203892198128,0.0
470370133002,0.011824070202786894,0.0
060375345022,0.011821798794583853,0.0
120990059033,0.011819490376466839,0.0
320030016092,0.011817057967250076,0.0
060014006002,0.011811598535042277,0.0
340155001004,0.011810927784018908,0.0
120860037021,0.01180928958809999,0.0
510594914013,0.011806461184004712,0.0
510872004103,0.011793884523467874,0.0
517600414002,0.01179343677078247,0.0
040131125053,0.0117905120709043,0.0
