block_group,proba,fund_provided_per
250092201021,0.07348429866595513,0.0
011250120001,0.07346553209256147,0.0
120860079013,0.073460100923058,0.0
240253031021,0.07345252386819565,0.0
040131129001,0.07345041798627719,0.0
482012501002,0.07344473851591767,0.0
518100454212,0.0734387525528209,0.0
040133199101,0.07343544765377746,0.0
060014073002,0.07343488891453029,0.0
131210078022,0.07341269059031769,0.0
180973101081,0.07340870874818053,0.0
484391137054,0.07338295157116467,0.0
320030027072,0.07338209932687347,0.0
481210218001,0.07336564843204166,0.0
490351006001,0.07335009225377115,0.0
120860090354,0.07334349853647927,0.0
340057045003,0.07332457326097122,0.0
080410064004,0.07331499427003314,0.0
040136165001,0.07329879551524009,0.0
060650445162,0.07328855347714168,0.0
171878705003,0.0732824945278638,0.0
011170303303,0.0732800699378991,0.0
250010114001,0.07327677864685847,0.0
310550068062,0.07325168323414682,0.0
180670007002,0.07324597620783399,0.0
530330267004,0.07323623491781539,0.0
250010113002,0.07322980625987832,0.0
060374002043,0.07322652316375086,0.0
250056322005,0.07322509200308265,0.0
471570217212,0.0732038041218944,0.0
530330303051,0.07319803514422801,0.0
050434904002,0.073187605652735,0.0
240054044031,0.07318717942950309,0.0
470370170003,0.07318682289849562,0.0
240450101021,0.07318382729371024,0.0
410050208001,0.07318003696350228,0.0
080310013021,0.07313884999883599,0.0
420034530041,0.07312701865571747,0.0
120330030001,0.07312638155316335,0.0
490351135142,0.07312624343071654,0.0
482012230011,0.07310909754718525,0.0
240054113091,0.07308130926037044,0.0
482015217004,0.07307817870980829,0.0
120860017011,0.0730510782005804,0.0
040130926002,0.07304292398890007,0.0
120990078312,0.07303766050945752,0.0
515400009002,0.07300968019331795,0.0
010890020003,0.07300695721187854,0.0
130210138001,0.07298626145746662,0.0
060730089021,0.07297965038515894,0.0
450130007006,0.07296517609026962,0.0
060816031002,0.07296417713392447,0.0
250056322001,0.07296070457677803,0.0
170318236031,0.07293991881299347,0.0
090091902003,0.07293815662756371,0.0
120570133142,0.07292993968491221,0.0
400173012021,0.0729255062537742,0.0
482014545013,0.07292484087986736,0.0
180973214001,0.07289874610713616,0.0
250056002021,0.07288612678150154,0.0
450190026112,0.07288362557086568,0.0
530330226042,0.07288235483917595,0.0
210670037041,0.07287344980924455,0.0
340155011022,0.07286291231194375,0.0
530530713063,0.0728477115227303,0.0
220890628001,0.0728457906749253,0.0
120990078301,0.07284531965805979,0.0
410510040021,0.0728182187043722,0.0
400272018012,0.07281652002530999,0.0
090091672022,0.07281326422414988,0.0
120710502091,0.07280369518622448,0.0
250199504001,0.07279054230199032,0.0
170314805002,0.07279027572723909,0.0
515708301001,0.07276008161572144,0.0
420035220003,0.07275726896195531,0.0
131210113061,0.07273858594777671,0.0
440030222023,0.07271544360513939,0.0
470370156281,0.07271251548220665,0.0
260810039002,0.07270444163472205,0.0
401091082212,0.07269312169882938,0.0
470370144001,0.07266114570026229,0.0
250092683004,0.07265287035854187,0.0
120890501021,0.07264793593074631,0.0
240253028021,0.07264511697643637,0.0
220890631004,0.0726400039373999,0.0
120210101023,0.07261106108800174,0.5
060590524252,0.07260553485175775,0.0
340190110011,0.0725904843819746,0.0
340297320022,0.0725722315462963,0.0
250010109004,0.07255529513504252,0.0
420210112003,0.07255307999075096,0.0
060411261005,0.07254162843677282,0.0
120730003011,0.07253514989536411,0.0
511539008011,0.07252402432744433,0.0
250173352003,0.07249962723328032,0.0
482012408012,0.07249757664808243,0.0
240098605012,0.07249673787594574,0.0
482015324003,0.07248562368513768,0.0
131171306092,0.07248326129511565,0.0
120860047023,0.072469664103408,0.0
240378759011,0.07246911358955081,0.0
482015420003,0.07245715107877772,0.0
330110121002,0.07244117004429936,0.0
250056451031,0.07241127058774112,0.0
482013303021,0.07237841044738638,0.0
410050222062,0.07233667885234926,0.0
180973401132,0.07232421939268362,0.0
530530734052,0.07231929804828476,0.0
420691107002,0.07230639967186944,0.0
040132168302,0.07230209223125846,0.0
281210202131,0.07229166977420287,0.0
120710602032,0.07227708042597313,0.0
051190037032,0.0722573401280076,0.0
440090515021,0.07225649350014356,0.0
530330248001,0.07225115502659489,0.0
050350301012,0.07224686855427376,0.0
530330258061,0.07222317791427846,0.0
040132168483,0.07220910308264684,0.0
340330215001,0.07218914619795068,0.0
245102717001,0.07218468278825163,0.0
260992512001,0.07218022387117351,0.0
250214113022,0.072177599090068,0.0
420171055091,0.07217337258342532,0.0
440090501022,0.07216095954890561,0.0
291439606004,0.07214223415462043,0.0
040131072011,0.07213826235359307,0.0
120010015141,0.07212845871556044,0.0
130879704004,0.07209339779810958,0.0
260992622002,0.07209239617586327,0.0
340230086043,0.07207106317580847,0.0
080310154001,0.07206992627308241,0.0
130470305003,0.0720609743879249,0.0
340057027002,0.07205663975248089,0.0
040130610442,0.0720525372871133,0.0
170318299023,0.07203823081275426,0.0
250173184001,0.07201251367301857,0.0
471870509052,0.07199943510106184,0.0
250214422024,0.07198105286520558,0.0
010890110121,0.07197679537585545,0.0
060014046004,0.07193967424229432,0.0
120860108021,0.07191301139184757,0.0
240253031015,0.07187813837354398,0.0
120860106066,0.07187573135108723,0.0
450190005002,0.07187250342913144,0.0
051430103011,0.07186404829072748,0.0
040131162033,0.07186180916719216,0.0
060990035003,0.07184825826214386,0.0
240054912011,0.07184493664888243,0.0
250235011024,0.07182951824614098,0.0
050590204001,0.0718205603334049,0.0
420912025004,0.0717980876570789,0.0
050690015011,0.07179545609807084,0.0
516839101002,0.0717945111714489,0.0
130970803011,0.07178816962930881,0.0
120710104073,0.07178466111545871,0.33333333333333337
250010151002,0.07178310947079446,0.0
250056151005,0.07177907458172146,0.0
250173881001,0.07177399865749656,0.0
530330295021,0.07177126695931305,0.0
060710072003,0.07176781094473211,0.0
191630121002,0.0717659734751681,0.0
121010309031,0.07174705270485093,0.0
060590423331,0.07174087785814781,0.0
320030056071,0.07173868507466434,0.0
480850305234,0.07171683770874225,0.0
250173165005,0.07171032930761795,0.0
131210086021,0.07170294796920768,0.0
060373101004,0.07170025407583154,0.0
131210085003,0.07167266543521966,0.0
060411302021,0.07166422574102335,0.0
120860001192,0.07165930640062515,0.0
240054087043,0.07164125870315051,0.0
180973405002,0.07162503331693659,0.0
420912059041,0.07160174830613973,0.0
482013333003,0.07159689808517863,0.0
220550014032,0.0715960537180787,0.0
310550036001,0.07159599576589516,0.0
060133451121,0.07159466876133497,0.0
401190113022,0.07158271943946037,0.0
400173005003,0.07155734492946705,0.0
482139512005,0.07154609310290665,0.0
120710107022,0.07152721171999746,0.0
180890301001,0.07152677522876125,0.0
010890030003,0.07150601620608826,0.0
421298025002,0.07149980557248674,0.0
090012104003,0.07145164915317748,0.0
130670313091,0.07143758300441128,0.0
180632108011,0.07140657485677038,0.0
170318202014,0.07140553012221729,0.0
470370154043,0.0713892071617792,0.0
510872008021,0.07138650330770328,0.0
340190113022,0.07138215944098322,0.0
171670020004,0.07136949280187616,0.0
131210035002,0.07136626289350552,0.0
517100044003,0.07136041082353266,0.0
340390382014,0.07135774386130517,0.0
482013436003,0.07135659910244058,0.08333333333333334
170318245035,0.07135495950537242,0.0
132551604002,0.07135349460812557,0.0
240037309022,0.071348046485449,0.0
250173106012,0.071341567112593,0.0
320030053142,0.07133758679292353,0.0
421010170002,0.07132157828583453,0.0
080010085063,0.0713184790571601,0.0
250173151002,0.07131612522232067,0.0
120570138021,0.07128638487269036,0.0
420912048001,0.07128050012418016,0.0
250092121004,0.0712790937650512,0.0
120810020052,0.0712736467816858,0.0
131210077043,0.07126287159619991,0.0
250173602003,0.07123273331189668,0.0
420171014032,0.07123037723959291,0.0
240054905001,0.07122924898341948,0.0
170318002002,0.07122647880254122,0.0
240054901001,0.07122602147716338,0.0
510872008051,0.07116979398212014,0.0
450450026093,0.07115651977126575,0.0
530330306002,0.07114489840062845,0.5
040270111041,0.0711353982437835,0.0
120710011021,0.07110469106092697,0.0
482015338012,0.07110094267694596,0.0
130890217052,0.07109884420224653,0.0
010730112101,0.07108578983042857,0.0
516708206001,0.07108184662956338,0.0
130670301041,0.07106936017959925,0.0
181410115052,0.07104144186831413,0.0
420199025003,0.0710394667471164,0.0
340010127021,0.07102685370666345,0.0
530150004005,0.07100505098086096,0.0
121130107082,0.07099733667707081,0.0
450190031081,0.07099353860176151,0.0
170318054013,0.0709848601708491,0.0
340410319002,0.07096671690060057,0.0
401091039004,0.07095754883738911,0.0
240037406021,0.07094372241609652,0.0
120050026011,0.07093999474229645,0.0
421298023042,0.07093742637879406,0.5
131350503201,0.07093736830568871,0.0
530330293041,0.0709283413761058,0.0
120210002001,0.07092829378567113,0.0
040130929001,0.07091281790652812,0.0
180571110032,0.07090934735314118,0.0
060590421123,0.07090752345930686,0.0
482013119002,0.07090338485427033,0.0
250092233001,0.07089990837702592,0.0
420490001002,0.07088414615484688,0.0
250173154012,0.0708825426342372,0.0
482013237011,0.07088119886834253,0.0
516300003021,0.07087431818947212,0.0
170318268002,0.07086219061662764,0.0
390950082031,0.0708615606678684,0.0
330110103022,0.07085444203232978,0.0
482013220002,0.0708525713032852,0.0
180050107003,0.07083720717031115,0.0
320030014024,0.07083643221885205,0.0
132450014001,0.07082445320920958,0.0
100030119002,0.07081303886685228,0.0
260490109111,0.07079835210353658,0.0
340155020021,0.07079538371180644,0.0
450190037001,0.07079141509891768,0.0
420912061023,0.07078999108373797,0.0
240419607004,0.07077877724994161,0.0
130630404172,0.0707471061503303,0.0
250235241012,0.07074399618418269,0.0
250092151013,0.0707253337496594,0.0
261251881002,0.07071173440098576,0.0
481677234001,0.07069256346840316,0.0
482015522003,0.07068617158331432,0.0
330110102002,0.07067968214249866,0.0
170318241151,0.07064112283064389,0.0
510411008182,0.07064046016943318,0.0
120330020001,0.07062721595543098,0.0
510950803032,0.07062499506527388,0.0
420710014003,0.07062467148255978,0.0
220730005001,0.07061491927444868,0.0
420639621004,0.07061198420519225,0.0
260250016001,0.07061008813308763,0.0
420210113001,0.07060475321960488,0.0
482014227011,0.07060110413130385,0.0
120990077622,0.070587334216935,0.0
130570910031,0.07057102430494085,0.0
517600703002,0.07056667528989892,0.0
090035242005,0.07055759556897828,0.0
130570911012,0.07055027332626841,0.0
170978633003,0.0705429379455424,0.0
450030207021,0.0705306205378874,0.0
482015340021,0.07052553197203133,0.08333333333333333
120210104051,0.07050265071508552,0.0
130670314043,0.07049399494980695,0.0
080130121051,0.07048736644211039,0.0
517100020001,0.07048532690642025,0.0
250056532032,0.07048528103893402,0.0
261635562002,0.07048188827224568,0.0
320030032521,0.07045921965609703,0.0
120860114033,0.07043150176134973,0.0
420293002021,0.070426959332166,0.0
450190031132,0.07042365304852555,0.0
250010117003,0.07041128375724211,0.0
250092661004,0.07040272637959191,0.0
120710009001,0.07038375158490721,0.0
060590626451,0.0703627289799692,0.0
420171015031,0.07030286028256576,0.0
250056533014,0.07029722758903274,0.0
410510089011,0.07029155105170519,0.0
470370171002,0.07028698315363689,0.0
060730170291,0.07027617384202195,0.0
110010058001,0.0702691853780791,0.0
530330323292,0.07025071489944693,0.0
261251449003,0.0702216619562952,0.0
240317012111,0.07021480190657967,0.0
250214177012,0.07021303044402438,0.0
120010018113,0.07020231907160449,0.0
482012218001,0.0701979241006489,0.0
320030051034,0.07019702964651027,0.0
484817404006,0.07019268110351455,0.0
250092621002,0.07018142072511355,0.0
120990040133,0.07017207956911138,0.0
131759502011,0.0701690979624397,0.0
261251934002,0.07014639439080537,0.0
060590423155,0.0701404922243501,0.0
170316812002,0.07013891366288416,0.0
131350507284,0.07013439239561489,0.0
180973807001,0.07011549432064489,0.0
250056551002,0.07010706184180857,0.0
080410047035,0.0700899548829986,0.0
481576748003,0.07008493533681467,0.0
421330016001,0.07007328530628473,0.0
420912030001,0.07005844909017361,0.0
121150013021,0.07005690812135074,0.0
482013302001,0.07004011514612075,0.0
130510108031,0.07003944320224098,0.0
090034737007,0.0700283434315614,0.0
120210106022,0.07001133030942605,0.0
120860057043,0.07000945206972581,0.0
261614053003,0.07000192065290281,0.0
400272022051,0.07000106132501688,0.0
120710103061,0.06996743038732292,0.0
250138116002,0.06995917684632545,0.0
240037023003,0.0699500138329139,0.0
250214401005,0.06994184491043325,0.0
090034944002,0.06993105898227643,0.0
471870509051,0.06990914921524251,0.0
530330322033,0.06990629373910832,0.0
130890234141,0.06989523517572237,0.0
120710401211,0.06987604743068532,0.0
250056313003,0.06987439942945846,0.0
440030224002,0.06982480943978761,0.0
060730028011,0.06982201450064038,0.0
250214191001,0.06981753587895762,0.0
260992241001,0.06981235778559952,0.0
120570141181,0.06980930124392538,0.0
401091082072,0.06980724387333764,0.0
401430076361,0.06980624785175521,0.0
515400008004,0.06980083634544572,0.0
250235401021,0.06976833036947432,0.0
480850305261,0.06976775932719194,0.0
060290054042,0.06976408060328397,0.0
420730003001,0.06976185374730048,0.0
130670301033,0.0697611721511761,0.0
510411008051,0.06975612024575868,0.0
410510099033,0.0697544407698278,0.0
260992563002,0.0697399964317601,0.0
530670115002,0.06973955666183022,0.0
482012530002,0.0697362403298348,0.0
480396606014,0.06971407253489009,0.0
240338019041,0.06970469363197447,0.0
470370156232,0.06970334381548911,0.0
100030107022,0.06967853285951664,0.0
171659561003,0.0696764504780833,0.0
240150309044,0.06967056611786279,0.0
340010118021,0.06966043098174178,0.0
340057017001,0.0696552492423122,0.0
517600110001,0.06961187171637272,0.0
261476210003,0.06960270672850738,0.0
120860002132,0.06959102848518976,0.0
421010038002,0.06956304366162407,0.0
483396915001,0.06955972605050251,0.0
170318195001,0.06954800345311415,0.0
340297134022,0.0695110817117407,0.0
401091061003,0.06950326306403326,0.0
250173183002,0.06949945918067299,0.0
170010004003,0.06949463838433032,0.0
400272006014,0.06949263361386857,0.0
420035626002,0.06949204775985775,0.0
421298006002,0.06949106020795032,0.0
130630405153,0.06948621447962573,0.0
120050026043,0.06948229569033751,0.0
060730201032,0.06948222652410112,0.0
261251623003,0.06948055548190152,0.0
240317032163,0.0694749854043499,0.0
040138128001,0.06946614252136155,0.0
171830008001,0.0693930774967222,0.0
483396910002,0.06939279358878317,0.0
040131166133,0.06937579063045077,0.0
240253017025,0.06935532615404777,0.0
132150105012,0.06934423153410081,0.0
240037313093,0.06934144069857943,0.0
220550019043,0.06933740833818497,0.0
240037512001,0.06933329381105596,0.0
060730133082,0.06931303824357021,0.0
320030005162,0.0693123138788385,0.0
401430085022,0.06930987309949464,0.0
060730192032,0.06929561382507914,0.0
120860028001,0.0692916856741507,0.0
250056161002,0.06928549577266284,0.0
320030018012,0.0692747425204983,0.0
040136102003,0.06925985326427196,0.0
260992622001,0.06925748384271034,0.0
516500105012,0.06924408278322411,0.0
530330264003,0.0692424959671874,0.0
180670012002,0.06922173383542832,0.0
517000322261,0.06922166589715893,0.0
515102002012,0.06920071493454483,0.0
240317007042,0.06919385438137451,0.0
482015547002,0.06918831409408747,0.14285714285714288
240317008261,0.069186300463788,0.0
170316912002,0.06918483023430896,0.0
250173165003,0.06918386881288713,0.0
481677209002,0.06916565991241458,0.0
482012535003,0.06916313018710075,0.0
450190049011,0.06914442536695199,0.0
510872003011,0.0691242102003555,0.0
420171009003,0.06911734802090494,0.0
280679506003,0.06910968469187978,0.0
170318268001,0.06910914595614737,0.0
420293001091,0.06910412746422388,0.0
420710112001,0.06910002825169032,0.20000000000000004
280490108083,0.06907535533623116,0.0
250056161001,0.06907203673293094,0.0
131210098022,0.0690626921117116,0.0
518100460141,0.06906096855485876,0.0
421330014001,0.06905953441941114,0.0
060590524271,0.06904648752636922,0.0
470930044031,0.06903059527724378,0.0
040134203031,0.06900541016465594,0.0
120710017034,0.06899565009100696,0.0
420912079001,0.06899410875755209,0.0
130630402042,0.06898702248337506,0.0
261635533001,0.06897691200091147,0.0
120860017013,0.06896354855196804,0.0
040132168214,0.06895934972844323,0.0
080130127083,0.0689526642527799,0.0
511539012081,0.06895037184794403,0.0
410050205041,0.06894464684249411,0.4
